Date;Profondeur (m);Temperature (°C);Chlorophyll A (RFU);Dissolved Oxygen Concentration (mg/L);Dissolved Oxygen Saturation (%);Oxygen Partial Pressure (Torr);Actual Conductivity (µS/cm);Specific Conductivity (µS/cm);Salinity (PSU);Resistivity (Ω·m);Density of Water (g/cm³);Total Dissolved Solids (ppt);pH;pH mV (mV);ORP (mV);Crude Oil (RFU);Turbidity (NTU)
2025-09-23;1;6.63990289397556;0.005782021542539688;;;;30711.983352848587;47301.9499481726;29.891765168023635;32.56193923950195;1.0234421242660035;30.7462678951479;;;;0.0;0.12418365173275796
2025-09-23;8;5.07788353398013;0.004963633883169588;;;;29906.61388406636;48279.419335133745;30.31288458584758;33.43878545878846;1.0239527995694322;31.381623217107826;;;;0.0;0.1729508779115147
2025-09-23;15;3.846338989460363;0.002055234575553476;;;;29276.393036158737;49125.145913993365;30.663133570578246;34.157819629770465;1.0243519929657996;31.931345213830998;;;;0.0;0.2325843867054621
2025-09-24;1;9.037867763788263;0.006155807483831749;;;;32713.992924772352;48396.980986134105;30.8655434665301;30.568202650310187;1.0240227848488763;31.458037900608897;8.19744560495938;-63.51928372860512;238.4338948416131;0.0;0.450791927412251
2025-09-24;8;5.432270301027144;0.007809149714953759;;;;30813.196025361645;50640.439412555635;31.841365627435973;32.45648688590845;1.0252226541587082;32.91628610061962;8.089675954125235;-56.75077777525625;213.77450542992625;0.0;0.2507112498397909
2025-09-24;15;4.1844522096430214;0.0029418667064249095;;;;30700.24830005787;51180.516550925924;32.126108197812684;32.57304994088632;1.0254959830531367;33.267335708053025;8.099481313756867;-57.029835670160665;194.14648041172876;0.0;0.06028175699455594
2025-09-26;1;9.975472575884401;0.00974102236370909;10.536047529266057;102.36609963756104;160.98110746752093;32326.153475426454;46513.437307746084;29.667437483000274;30.93478427690681;1.0229416616277673;30.23373447221931;7.994678398154215;-52.278393903564364;267.8567052351767;0.004469099696980764;0.263020026170434
2025-09-26;8;8.954002829408331;0.011253470067967133;10.839159434188932;102.73306422606802;161.69137045204155;32379.661051625593;46820.43050400831;29.85966763077326;30.887520008585515;1.0231159795208384;30.43328006137295;8.0297588554732;-54.10082996688165;252.71868443987023;0.003692975362022239;0.2562784677163439
2025-09-26;15;5.408803092650785;0.01728076988365501;10.097927299373932;88.111502629928;139.0183282702206;29790.652761211833;48687.31998449427;30.521859467484568;33.57007086368007;1.0241584659532736;31.646758348887204;7.900524610676839;-46.260531212537344;242.7937489119377;0.00036953799426555636;0.5142920220853718
2025-09-29;1;7.738857977318041;;10.170187945688243;103.14013629193073;162.48113124465053;30787.72179578234;45931.71398783508;29.09260821842647;32.481932335522345;1.0226737855475543;29.85561445098379;8.2446884097475;-65.86529436089221;261.8357148781801;;6.268687650040313
