Date;Profondeur (m);Actual Conductivity (µS/cm);Chlorophyll A Fluorescence Intensity (RFU);Crude Oil Fluorescence Intensity (RFU);Density of Water (g/cm³);Dissolved Oxygen Concentration (mg/L);Dissolved Oxygen Saturation (%);ORP (mV);Oxygen Partial Pressure (Torr);pH;pH mV (mV);Resistivity (Ω·m);Salinity (PSU);Specific Conductivity (µS/cm);Temperature (°C);Total Dissolved Solids (ppt);Turbidity (NTU)
2025-09-23;1;30711.983352848587;0.005782021542539688;0.0;1.0234421242660035;;;;;;;32.56193923950195;29.891765168023635;47301.9499481726;6.63990289397556;30.7462678951479;0.12418365173275796
2025-09-23;8;29906.61388406636;0.004963633883169588;0.0;1.0239527995694322;;;;;;;33.43878545878846;30.31288458584758;48279.419335133745;5.07788353398013;31.381623217107826;0.1729508779115147
2025-09-23;15;29276.393036158737;0.002055234575553476;0.0;1.0243519929657996;;;;;;;34.157819629770465;30.663133570578246;49125.145913993365;3.846338989460363;31.931345213830998;0.2325843867054621
2025-09-24;1;32713.992924772352;0.006155807483831749;0.0;1.0240227848488763;;;238.4338948416131;;8.19744560495938;-63.51928372860512;30.568202650310187;30.8655434665301;48396.980986134105;9.037867763788263;31.458037900608897;0.450791927412251
2025-09-24;8;30813.196025361645;0.007809149714953759;0.0;1.0252226541587082;;;213.77450542992625;;8.089675954125235;-56.75077777525625;32.45648688590845;31.841365627435973;50640.439412555635;5.432270301027144;32.91628610061962;0.2507112498397909
2025-09-24;15;30700.24830005787;0.0029418667064249095;0.0;1.0254959830531367;;;194.14648041172876;;8.099481313756867;-57.029835670160665;32.57304994088632;32.126108197812684;51180.516550925924;4.1844522096430214;33.267335708053025;0.06028175699455594
2025-09-26;1;32326.153475426454;0.00974102236370909;0.004469099696980764;1.0229416616277673;10.536047529266057;102.36609963756104;267.8567052351767;160.98110746752093;7.994678398154215;-52.278393903564364;30.93478427690681;29.667437483000274;46513.437307746084;9.975472575884401;30.23373447221931;0.263020026170434
2025-09-26;8;32379.661051625593;0.011253470067967133;0.003692975362022239;1.0231159795208384;10.839159434188932;102.73306422606802;252.71868443987023;161.69137045204155;8.0297588554732;-54.10082996688165;30.887520008585515;29.85966763077326;46820.43050400831;8.954002829408331;30.43328006137295;0.2562784677163439
2025-09-26;15;29790.652761211833;0.01728076988365501;0.00036953799426555636;1.0241584659532736;10.097927299373932;88.111502629928;242.7937489119377;139.0183282702206;7.900524610676839;-46.260531212537344;33.57007086368007;30.521859467484568;48687.31998449427;5.408803092650785;31.646758348887204;0.5142920220853718
2025-09-29;1;30787.72179578234;;;1.0226737855475543;10.170187945688243;103.14013629193073;261.8357148781801;162.48113124465053;8.2446884097475;-65.86529436089221;32.481932335522345;29.09260821842647;45931.71398783508;7.738857977318041;29.85561445098379;6.268687650040313
2025-09-29;8;31171.755619605177;;;1.0231861062062062;10.11634624705595;102.39976191215808;240.06503186628336;161.34446587525974;8.272758730232258;-67.36268777676555;32.08044043831203;29.7010027697629;46851.12604899297;7.4786225365250925;30.453232431045883;2.80747354411713
2025-09-29;15;30074.81008542239;;;1.023827381186433;9.607795626252562;93.02260971069336;230.0282007573725;146.76638911320612;8.17681445132245;-61.576969020969266;33.25638905200329;30.203550474984304;48036.19713684753;5.426974466868809;31.22352847424182;0.5154110144127856
2025-10-01;1;31758.709087232168;0.0069456635856194725;0.0;1.023422743833244;10.207846848959637;104.30930256014707;232.57103289703824;164.31435052437706;8.261298071448483;-66.79594694678462;31.49156789943413;30.05870660218767;47298.19388828512;9.334255139874216;30.74382620897778;0.7321879762460927
2025-10-01;8;29439.39043684445;0.012382172288988259;0.0;1.0242560794568227;9.171083160118474;86.48329994651553;221.76689905602717;136.54665600990018;8.099103709566675;-56.997072338782615;33.97072575213966;30.57978720859824;48916.99878727627;5.0746261475924985;31.796049589631373;0.16733955968668063
2025-10-01;15;29103.112498051967;0.003635398487955944;0.0;1.0244809378892072;8.88850492495099;82.4335081313514;208.7436089084573;130.20870890785307;8.099437977516487;-56.87891293878425;34.36120325827428;30.78436481670962;49410.4056237843;3.8568689160101686;32.11676390046824;0.39573680021971736
2025-10-02;1;30013.858827906162;;0.0;1.0240272093219918;9.926418373898631;95.482650457644;;150.6793113729867;;;33.319518690349675;30.4113236755884;48416.560661764706;5.105196931448972;31.470764838680832;52.908670482181364
2025-10-02;8;29242.38224546371;;0.0;1.0245440788166498;9.15387519200643;85.08754326194845;;134.396174153974;;;34.19707108569401;30.872802078082998;49513.710296959005;3.565509795501668;32.18391201060305;6.001379745181209
2025-10-02;15;29128.861470170454;;0.0;1.0246813792170901;8.887081550829338;82.06526676524769;;129.6442803585168;;;34.330262525153884;31.01213078354344;49810.29447206439;3.261609110687718;32.376692003192325;1.0686807458599408
2025-10-03;1;29382.084910206468;0.006182121475055618;0.0;1.0238271308369118;9.6636387749786;91.83333073196216;232.63472681414638;144.9558989158417;8.135606062615015;-59.11620344616921;34.03478746471657;30.096904268695184;48081.23276197823;4.639364730703538;31.252801663396315;0.8949035574461668
2025-10-03;8;29428.430193735672;0.01695263186203582;0.0;1.0241221968291794;9.580458725076415;90.4414356584591;223.20761181301037;142.78954876466995;8.152761682835278;-59.99247856721692;33.98092130944023;30.428734566749817;48650.456531160096;4.314151256459336;31.622797095018193;0.5617828907420457
2025-10-03;15;29160.372520153065;0.006978475984630493;0.0;1.024305402884536;9.288314928088273;86.7406789768509;215.7166203530702;136.98500980131809;8.12595721309327;-58.40148701014631;34.29339979540781;30.59576181531304;49049.434449538356;3.7706401618573206;31.882132605216047;0.10155620345197705
2025-10-06;1;31561.229817800253;0.012676712319565317;0.0;1.0236641649815095;9.844517684844604;99.90881177603481;208.67899719060185;157.42247983633754;8.246455712341161;-65.849901711845;31.685531191138857;30.27682201504468;47714.93001516564;7.2793113583526825;31.014704860836627;0.22107355139521231
