Ts,Depth,Altitude,WaterTemp,Heading,PilotLat,PilotLon,BatteryLevel,Monotonic
08/12/2025 13:42:19 +00:00,0,0,0,0,0,0,0,01/01/1970 00:00:37 +00:00
08/12/2025 13:42:22 +00:00,0,0,0,0,0,0,0,01/01/1970 00:00:41 +00:00
08/12/2025 13:42:23 +00:00,-0.012,0,15.6527786,308.7,0,0,0.860344,01/01/1970 00:00:42 +00:00
08/12/2025 13:42:24 +00:00,0.001,0,15.6527786,313.2,0,0,0.860344,01/01/1970 00:00:43 +00:00
08/12/2025 13:42:25 +00:00,-0.004,0,15.6527786,289.3,0,0,0.860344,01/01/1970 00:00:44 +00:00
08/12/2025 13:42:26 +00:00,-0.012,0,15.6527786,271.9,0,0,0.860344,01/01/1970 00:00:45 +00:00
08/12/2025 13:42:27 +00:00,-0.009,0,15.6527786,317.1,0,0,0.860344,01/01/1970 00:00:46 +00:00
08/12/2025 13:42:29 +00:00,-0.02,0,16.1150551,315,0,0,0.8596685,01/01/1970 00:00:47 +00:00
08/12/2025 13:42:30 +00:00,-0.021,0,16.1150551,326,0,0,0.8596685,01/01/1970 00:00:48 +00:00
08/12/2025 13:42:31 +00:00,-0.016,0,16.1150551,308.2,0,0,0.8596685,01/01/1970 00:00:49 +00:00
08/12/2025 13:42:32 +00:00,-0.016,0,16.1150551,292.2,0,0,0.8596685,01/01/1970 00:00:50 +00:00
08/12/2025 13:42:33 +00:00,-0.011,1.30138612,16.1150551,290.2,0,0,0.8596685,01/01/1970 00:00:51 +00:00
08/12/2025 13:42:34 +00:00,0.035,1.149969,16.19032,299.8,0,0,0.8596685,01/01/1970 00:00:52 +00:00
08/12/2025 13:42:35 +00:00,0.155,0.8842452,16.19032,300.4,0,0,0.8596685,01/01/1970 00:00:53 +00:00
08/12/2025 13:42:36 +00:00,0.163,0.780987859,16.19032,297.8,0,0,0.8596685,01/01/1970 00:00:54 +00:00
08/12/2025 13:42:37 +00:00,0.126,0.8308274,16.19032,294.6,0,0,0.8596685,01/01/1970 00:00:55 +00:00
08/12/2025 13:42:38 +00:00,0.071,0.908797145,16.19032,291.4,0,0,0.8596685,01/01/1970 00:00:56 +00:00
08/12/2025 13:42:39 +00:00,0.042,0.9781021,16.25616,287.4,0,0,0.8596685,01/01/1970 00:00:57 +00:00
08/12/2025 13:42:40 +00:00,-0.021,1.27578628,16.25616,229.6,0,0,0.8596685,01/01/1970 00:00:58 +00:00
08/12/2025 13:42:41 +00:00,-0.023,1.36817372,16.25616,146.1,0,0,0.8596685,01/01/1970 00:00:59 +00:00
08/12/2025 13:42:42 +00:00,-0.024,1.33391714,16.25616,115.4,0,0,0.8596685,01/01/1970 00:01:00 +00:00
08/12/2025 13:42:43 +00:00,-0.027,1.30496156,16.25616,118.4,0,0,0.858992934,01/01/1970 00:01:01 +00:00
08/12/2025 13:42:44 +00:00,-0.026,1.29657161,16.32836,114.3,0,0,0.858992934,01/01/1970 00:01:02 +00:00
08/12/2025 13:42:45 +00:00,-0.029,1.29629147,16.32836,111.9,0,0,0.858992934,01/01/1970 00:01:03 +00:00
08/12/2025 13:42:46 +00:00,-0.027,1.29629147,16.32836,110.8,0,0,0.858992934,01/01/1970 00:01:04 +00:00
08/12/2025 13:42:47 +00:00,-0.025,1.29629147,16.32836,110.4,0,0,0.858992934,01/01/1970 00:01:05 +00:00
08/12/2025 13:42:48 +00:00,-0.029,1.29629147,16.32836,109.9,0,0,0.858992934,01/01/1970 00:01:06 +00:00
08/12/2025 13:42:49 +00:00,-0.031,1.29629147,16.3792286,109,0,0,0.858992934,01/01/1970 00:01:07 +00:00
08/12/2025 13:42:50 +00:00,-0.029,1.29629147,16.3792286,108.7,0,0,0.858992934,01/01/1970 00:01:08 +00:00
08/12/2025 13:42:51 +00:00,-0.029,1.29629147,16.3792286,108.8,0,0,0.858992934,01/01/1970 00:01:09 +00:00
08/12/2025 13:42:52 +00:00,-0.033,1.29629147,16.3792286,109,0,0,0.858992934,01/01/1970 00:01:10 +00:00
08/12/2025 13:42:53 +00:00,-0.029,1.29629147,16.3792286,109,0,0,0.858992934,01/01/1970 00:01:11 +00:00
08/12/2025 13:42:54 +00:00,-0.031,1.29629147,16.4186878,108.9,0,0,0.858992934,01/01/1970 00:01:12 +00:00
08/12/2025 13:42:55 +00:00,-0.03,1.29629147,16.4186878,108.4,0,0,0.858992934,01/01/1970 00:01:13 +00:00
08/12/2025 13:42:56 +00:00,-0.029,1.29629147,16.4186878,108.3,0,0,0.858992934,01/01/1970 00:01:14 +00:00
08/12/2025 13:42:57 +00:00,-0.032,1.29629147,16.4186878,109.1,0,0,0.858992934,01/01/1970 00:01:15 +00:00
08/12/2025 13:42:58 +00:00,-0.032,1.29629147,16.4186878,111.4,0,0,0.858992934,01/01/1970 00:01:16 +00:00
08/12/2025 13:42:59 +00:00,-0.035,1.29629147,16.40609,113.6,0,0,0.858992934,01/01/1970 00:01:17 +00:00
08/12/2025 13:43:00 +00:00,-0.034,1.29629147,16.40609,115.4,0,0,0.858992934,01/01/1970 00:01:18 +00:00
08/12/2025 13:43:01 +00:00,-0.034,1.29629147,16.40609,116.7,0,0,0.858992934,01/01/1970 00:01:19 +00:00
08/12/2025 13:43:02 +00:00,-0.033,1.29629147,16.40609,117.9,50.20158212,-66.38513431,0.858992934,01/01/1970 00:01:20 +00:00
08/12/2025 13:43:03 +00:00,-0.031,1.29629147,16.40609,118.2,50.20158212,-66.38513431,0.8583173,01/01/1970 00:01:21 +00:00
